P1,P2,P3,P4
-7.387983692976023420e-01,-2.926512255916557947e-01,2.246588861578846519e-01,8.580405648353508496e-01
1.283818520953463604e-01,-2.854422322192737838e-01,5.220146989253543701e+00,2.535082133219059841e-01
4.006087984611341746e-01,-3.006983077756917311e-01,-3.893706401152217111e-01,-1.088183920027949281e+00
1.615867411658484798e-01,8.426202069539989736e-02,4.004904814746277353e-01,8.869936980256101222e-01
-6.517608217710608720e-01,-2.130050921538817477e-01,8.460422808344008061e-01,-5.958996288055091739e-01
1.723516907041364732e-01,-2.532167752812144457e-01,8.803436429890636461e-01,3.328561909577487654e-01
-6.737356793223296947e-01,2.435765402062894935e-01,8.005319102214727423e-01,2.215278038068155375e+00
-3.771068389587757697e+00,-3.434862538604637194e-01,-1.441785139614281785e+00,9.286450339878875582e-01
-2.731786816193994660e+00,-2.077756544318303256e-01,5.862942121750807090e-01,-1.778994198623860878e+00
-1.249739623505079944e+00,-2.119820134812480106e-01,7.181347794423889042e-01,8.444218381222139413e-01
-4.582802855068021097e-01,-2.432568764759492908e-01,2.884037635179561576e-01,9.970907160177442385e-01
7.609676354340857429e-01,-2.031885984757719754e-01,1.018866297109584096e-01,1.064479031084553551e+00
5.347835880179862222e+00,-3.097636232905109921e-02,-1.646786850420878245e-01,1.375984751111844817e+00
8.539221084326364952e-01,-3.572408921088916500e-01,4.427622253999459190e-01,6.963695041296347199e-01
9.016203567529066376e-01,4.455921570608056825e-01,1.278546698649716262e-01,1.721949830181028318e+00
4.018470156552362837e-01,5.288016054386446285e-03,6.769989427287015360e-02,8.529798276788329581e-01
